symbol,exchange_1,exchange_2,is_cointegrated,opportunities_per_hour,relative_spread_std_dev,tradeability_score,half_life,zero_crossings,average_volume,stationarity_score,coint_p_value,hedge_ratio,spread_std_dev,data_points
UNIUSDT,Binance,OKX,1,0.0,0.029197944389137705,12.103285880212528,4.296353941784849,52,2000000.0,0.8437065943290386,0.0016672829648280232,1.0208771021324985,0.0018294325172948176,277
ALGOUSDT,Bybit,Kucoin,1,0.0,0.03285367623779026,12.079639417139301,1.4073267763174622,17,2000000.0,0.8820463623881657,4.0444447430784163e-8,0.9741619014436811,0.00005975087325669776,122
BCHUSDT,Binance,OKX,1,0.0,0.012839899176063268,12.029855531966737,1.2468977669882026,15,2000000.0,0.9596839491074549,1.219324331197501e-9,0.9333419995051709,0.061832525164375464,129
ATOMUSDT,OKX,Kucoin,1,0.0,0.022837748267081622,12.00695740349121,1.6657009205500044,20,2000000.0,0.9436351300560938,0.0010321133885809787,1.0011405214641353,0.0007344075766925914,68
KAIAUSDT,Binance,GateIo,1,0.0,0.041508557761335704,11.892686831871265,1.429449899785608,17,2000000.0,0.9487044891035792,0.0000953854038104426,0.9784768378905019,0.000043912655222343175,69
FILUSDT,Binance,OKX,1,0.0,0.03594410359618935,11.757957381523156,2.381366005289331,28,2000000.0,0.8361695028787511,0.010534324503384027,0.9578862464253959,0.0005624963214985773,199
TRXUSDT,Bybit,Kucoin,1,0.0,0.011293276225695505,11.738438688255904,1.0222824618069337,12,2000000.0,0.9862742117617659,7.457026919007334e-7,0.9507724842859894,0.00003647623975272949,65
MIRAUSDT,Binance,Kucoin,1,0.0,0.04762642536601894,11.637870964005478,4.038539363889263,47,2000000.0,0.6603036279564679,1.0983399239377441e-8,0.9849629058246898,0.00014550408364164978,467
FLOKIUSDT,Binance,OKX,1,0.0,0.02320755365539759,11.471931333349131,8.629758767140197,99,2000000.0,0.6810904912286221,1.6121223612175887e-6,0.9362826326923345,1.7104268473181342e-8,2329
IOUSDT,Binance,Kucoin,1,0.0,0.10995909159150145,11.181963959122305,1.699164839866945,19,2000000.0,0.9383225580115434,5.395429560613034e-7,0.920024427957031,0.0003677986706405719,129
PEPEUSDT,Bybit,Binance,1,0.0,0.05966584205540148,11.086551134456444,5.3217632142272775,59,2000000.0,0.8519195309625069,0.00001217587920296715,0.9197925324995627,4.1350939235766844e-9,1818
WLFIUSDT,Bybit,OKX,1,0.0,0.03811315439799025,11.00176633865446,1.1816284403645976,13,2000000.0,1.0,0.000022037681597788477,0.8614931237721781,0.00004784080411280038,65
PROVEUSDT,Binance,Kucoin,1,0.0,0.04831564515942033,10.925553306479822,4.118784535453322,45,2000000.0,0.8582791927897349,6.0207449766947046e-6,1.0479372563422962,0.0003848979798623155,421
TONUSDT,Bybit,OKX,1,0.0,0.02298682672533065,10.916583225103722,1.0992450433030052,12,2000000.0,0.8585385797629531,9.468712958493664e-8,0.987285570131319,0.0004949241668218112,84
UNIUSDT,Bybit,Binance,1,0.0,0.015947030933227548,10.903972633580395,7.428485261467782,81,2000000.0,0.5761623415740916,0.00003910459689683946,0.983570145459734,0.0009985000002111313,1708
ETHFIUSDT,OKX,GateIo,1,0.0,0.0349155829341751,10.805719654343845,1.9434152163625775,21,2000000.0,0.8848877414445168,0.00028028478883998693,0.9758355346273068,0.0003549398021448037,93
SOPHUSDT,OKX,GateIo,1,0.0,0.0762658814496132,10.766995221570424,1.6717756095906025,18,2000000.0,0.8977733875045999,0.001968593222337039,1.032137253329973,0.000019372550766621075,60
BERAUSDT,Binance,OKX,1,0.0,0.034780824240301024,10.640173533449728,2.349585739500112,25,2000000.0,0.9498470775495681,1.5599184112209964e-8,0.9879422565253365,0.0006804496122108619,243
TONUSDT,Binance,OKX,1,0.0,0.0286971965067873,10.02577592352383,2.4935725863712577,25,2000000.0,0.796763243756801,0.007244740425167605,1.0349040036424224,0.0006176779261825248,162
2ZUSDT,Binance,Kucoin,1,0.0,0.03473146420914541,9.709452812626855,7.724431175201215,75,2000000.0,0.7555938611407482,4.2248297283633975e-6,1.0076223413831014,0.0000860639427647881,1649
PEPEUSDT,Binance,GateIo,1,0.0,0.053146521165408495,9.673303708198285,18.297781744409573,177,2000000.0,0.6798967040625894,9.775350018791618e-18,0.989910934287662,3.6853118549399778e-9,7915
PLUMEUSDT,Bybit,Binance,1,0.0,0.03577862681391993,9.623028332606449,6.754630429566075,65,2000000.0,0.5329150482325387,0.0010824110827065579,0.8930731304567127,0.000025621332267561126,625
NEARUSDT,Binance,OKX,1,0.0,0.029947792242380925,9.510399101866318,3.049293693080562,29,2000000.0,0.7754014565942354,0.0002961317175886589,0.9780082112970709,0.0006694087926795323,293
BIOUSDT,OKX,Kucoin,1,0.0,0.05518144927335537,9.415728529083035,1.3806685228706381,13,2000000.0,0.947086830124658,0.0003477793380718946,1.0512996801509935,0.00004810548604849194,60
ICPUSDT,Binance,Kucoin,1,0.0,0.025776918647482494,9.328427794753212,4.180768813147228,39,2000000.0,0.5749583582962635,0.000047285831085605194,0.9895632560741319,0.0007892839490587153,535
CAKEUSDT,Binance,Kucoin,1,0.0,0.030392215124851317,9.240848779867754,4.545037041565035,42,2000000.0,0.8135553348083784,0.00003300832361926371,0.9062329953005133,0.0008358615587799441,450
UNIUSDT,Bybit,OKX,1,0.0,0.012597409565226675,8.641805936757768,1.3885986433643707,12,2000000.0,0.9678067823882109,0.0005360776794922072,0.9665386964488967,0.0007887542566186248,60
YGGUSDT,Binance,OKX,1,0.0,0.03433398966578989,8.364505173634388,2.0323975712975115,17,2000000.0,0.9626051238738192,0.00017515300024087212,0.9757903494176197,0.000048344898525560294,104
LDOUSDT,Binance,OKX,1,0.0,0.01824534118631535,7.8381232793091495,4.08260993858985,32,2000000.0,0.6233213154053134,0.012187599389022648,0.939492049369591,0.0001638506540458094,285
TRUMPUSDT,Bybit,Binance,1,0.0,0.0460377878230565,7.561102850894888,4.09993100362747,31,2000000.0,0.83641173632991,5.20730226501376e-8,1.0745766236931784,0.002710276905208593,420
YBUSDT,Binance,OKX,1,0.0,0.04465716899738143,7.558090669651477,5.027724813170609,38,2000000.0,0.564811287993348,0.041089486829823677,1.0083720619301237,0.00016921994537265963,359
AAVEUSDT,Binance,OKX,1,0.0,0.02085743860119668,7.212081829753332,5.1302801151474835,37,2000000.0,0.5022036993355083,0.0010887833519795127,1.0283778500962044,0.045858692224488566,342
BTCUSDT,Binance,Kucoin,1,0.0,0.00478784278441543,6.8824679653387735,28.62345324266295,197,2000000.0,0.7199182854839475,1.802385787372961e-18,1.0095388036762583,5.1924034519268885,16373
FETUSDT,Binance,OKX,1,0.0,0.03130603139667549,6.743293986096269,4.745455272449864,32,2000000.0,0.8038706175180218,0.004075459681791642,0.9765303045533809,0.00007743753279361506,273
ATOMUSDT,Binance,OKX,1,0.0,0.016350105875709037,6.329515023587654,1.7378898634425,11,2000000.0,0.8587195812411337,0.018368233582727038,0.9137302551639586,0.0005258204806276624,76
ETHUSDT,Bybit,Binance,1,0.0,0.010645148746647307,6.110714678905943,67.09526160913899,410,2000000.0,0.4323964968414433,3.3089630660144746e-18,1.011541250575199,0.4121835634325124,38464
BTCUSDT,Bybit,Binance,1,0.0,0.006012417382754702,4.941989934685453,65.96533062764102,326,2000000.0,0.6118287591537402,1.4307350767027212e-27,0.9957769202059509,6.520306601080969,42162
PAXGUSDT,Binance,OKX,1,0.0,0.019376438184712116,4.47100951419064,8.499199091254654,38,2000000.0,0.7763001925077927,0.0004981398362005626,0.8615880446855448,0.7999203434938288,432
ARBUSDT,Binance,OKX,1,0.0,0.01569473393153682,2.9884737902285026,3.0115706650757836,9,2000000.0,0.59494287780189,0.023049244613161487,0.9801290590062761,0.000048855839954353594,227
TRXUSDT,Bybit,Binance,1,0.0,0.014375829539314537,2.302108012215535,7.818920704192723,18,2000000.0,0.7516644168985879,6.373788254198985e-9,1.0285197344712715,0.00004643573774958287,791
TRXUSDT,Binance,Kucoin,1,0.0,0.013479506240027765,2.2494929457451533,7.1127140141797325,16,2000000.0,0.7224189067416887,0.006993562052821754,0.9462490379429909,0.0000435218584794656,381
AVNTUSDT,Binance,Kucoin,0,671.8956063024918,0.22522173407765836,5.177535810630961,21.631912186880868,112,2000000.0,0.7529236519095727,0.06478058400844916,0.9454046527747728,0.0014050813541045283,1377
ENSOUSDT,Bybit,Kucoin,0,669.2373003927643,0.08523578349180423,11.811686173102517,3.555800533851135,42,2000000.0,0.6273427639420492,0.052738815096087105,0.9351660912788344,0.0013175346077756523,223
ZBTUSDT,Bybit,Kucoin,0,439.28441962596645,0.05414890646025256,30.069795626343975,3.8576916664632424,116,2000000.0,0.6038091177391606,0.1704307103132503,0.8321020114293929,0.00014667532494909698,809
ENSOUSDT,Bybit,GateIo,0,402.8535459504826,0.09288073794085226,5.574326591805098,6.278785324751877,35,2000000.0,0.4698314835113306,0.2307170615390039,0.8268372343341436,0.0014343493905086572,367
AVNTUSDT,Bybit,Kucoin,0,302.8131760772961,0.23577196697733635,7.326092470639883,12.96734929032399,95,2000000.0,0.7478115779279572,0.10927497426964772,0.9127899431815649,0.0014702920224617276,717
AVNTUSDT,GateIo,Kucoin,0,276.8948549474765,0.2025224464616595,15.347295824008375,8.731179846704887,134,2000000.0,0.7357325013789011,0.30445068373524153,0.9095180512548404,0.001263001068208574,726
KDAUSDT,OKX,Kucoin,0,139.81163489123625,0.2226119557344473,17.38782745800714,2.357971408390034,41,2000000.0,0.6709730376012776,0.0537358094895584,1.0128615723552654,0.00020164318157258086,175
AVNTUSDT,OKX,Kucoin,0,88.47593074142196,0.2926248339121553,1.051938236759417,7.605009230052008,8,2000000.0,0.5142729066846284,0.5784908543402858,0.9361872167925194,0.0018318372889961326,123
SIGNUSDT,Bybit,GateIo,0,60.28694071826028,0.06895281550125354,17.79331218339933,1.6860267324477773,30,2000000.0,0.8266089764379094,0.09006303223497852,1.0694070108706122,0.000028525352631533635,113
ENSOUSDT,Binance,GateIo,0,39.55322125279335,0.08158632001420753,34.632227134407884,6.410214368784792,222,2000000.0,0.4406151141438861,0.5674595975593879,0.8238588368883906,0.0012615185684056534,1668
SOPHUSDT,Binance,Kucoin,0,35.94211821379321,0.07254281386641763,13.3233284237452,5.404055031149696,72,2000000.0,0.5475455109322476,0.3935039592676084,1.0545778961731838,0.000018449360723978735,682
STRKUSDT,Binance,OKX,0,26.766993323122225,0.050112103496134465,7.030668352704783,2.560211788837285,18,2000000.0,0.7976852789278809,0.09652672726829292,1.136522387473903,0.00005994142918786812,92
SOPHUSDT,Binance,GateIo,0,16.85500443419272,0.07776546817396458,86.05220455065505,3.2305970712970398,278,2000000.0,0.5882178991917192,0.1791253358129698,1.071750542146058,0.000019760881489814664,1737
SNXUSDT,OKX,GateIo,0,2.7742382693068683,0.04686296687268331,46.26373638530443,1.2320665050760127,57,2000000.0,0.9262157892479727,0.07035800310682958,1.0265430834128324,0.0006968521179799205,235
FLOKIUSDT,Bybit,Kucoin,0,0.0,0.048281570006558916,61.08795576510262,1.1786284071586342,72,2000000.0,0.9344176334076568,0.05446243267181344,0.9412044946104885,3.5561992447764924e-8,227
DOTUSDT,OKX,Kucoin,0,0.0,0.013550460425086987,61.04399340640604,0.9828976882384552,60,2000000.0,0.6398887074613218,0.2546651903013697,0.9776170441228658,0.0004092737656635625,167
AAVEUSDT,Bybit,GateIo,0,0.0,0.015624673476891997,58.74412139827674,3.2513891680334672,191,2000000.0,0.6120221681567015,0.28402521701307915,0.9548300964883267,0.034364851290681675,1125
DOGEUSDT,OKX,Kucoin,0,0.0,0.0066115997517991855,57.32369585160917,1.1862459143602326,68,2000000.0,0.6571695485193857,0.19504465055385956,1.0185555695430377,0.000012868773495146275,239
LDOUSDT,Bybit,GateIo,0,0.0,0.02435601866693447,56.15444075876388,2.546548377435,143,2000000.0,0.601954319321475,0.1706313858277092,0.9845162282375037,0.00021861698728097782,619
EIGENUSDT,OKX,GateIo,0,0.0,0.02509177292995305,55.156801261253,0.9427667814473024,52,2000000.0,0.6152242657605326,0.23074066303603308,0.9891514494930858,0.0002718246491879011,149
XPLUSDT,OKX,Kucoin,0,0.0,0.026708290311544265,49.58419877247248,1.1697274824616042,58,2000000.0,0.6778048060941155,0.05361025409959252,1.00791297824183,0.0000993648555678115,212
ONDOUSDT,GateIo,Kucoin,0,0.0,0.0159872454148162,46.35410443004539,2.6319136460529506,122,2000000.0,0.6417257333308596,0.06987419787662594,1.0425663722407372,0.00011616082458162638,616
ZORAUSDT,OKX,Kucoin,0,0.0,0.031340230851388755,45.74605678546191,0.8743923041846088,40,2000000.0,0.6748634676456557,0.1947055179584014,1.0099283331285953,0.000030196966781781398,91
ETHUSDT,Bybit,OKX,0,0.0,0.008353115446849604,42.59880463124965,2.98130431356835,127,2000000.0,0.6497243805966094,0.11795283439232446,1.0089579988973527,0.3233765907613628,830
PENGUUSDT,Bybit,GateIo,0,0.0,0.018451344208429848,38.77342278588261,2.8885765545769453,112,2000000.0,0.5658647929442385,0.31958465132417224,0.9674340487012345,3.9289219386249845e-6,687
HBARUSDT,OKX,GateIo,0,0.0,0.012912630150258597,38.1536843555399,1.3104894283359036,50,2000000.0,0.5909660637484037,0.2978854943557314,1.0220627354396328,0.000022178916080646497,191
TOSHIUSDT,Bybit,GateIo,0,0.0,0.024324284496946447,34.938937666974695,1.373825399544732,48,2000000.0,0.669990551231733,0.11038018913099779,0.9643428446212141,1.7341704665626562e-7,211
UNIUSDT,Bybit,GateIo,0,0.0,0.018434531085065767,32.5346217389357,1.721243309645804,56,2000000.0,0.6105258035694372,0.4355519940853968,0.9552853236034113,0.0011541917296114027,257
BTCUSDT,Bybit,OKX,0,0.0,0.0055545066330426425,31.64893764403012,3.0964704440398667,98,2000000.0,0.5489266057151571,0.40511083115035273,1.0299306928519893,6.023933980982324,749
WLFIUSDT,OKX,GateIo,0,0.0,0.038073170703760977,30.024726463118395,0.7993411706674826,24,2000000.0,0.9157657600531518,0.11803663146025611,0.8596328574077425,0.0000477801881482759,58
WLFIUSDT,Bybit,GateIo,0,0.0,0.04144235837695457,28.596386172614032,1.3288392376093854,38,2000000.0,0.6817317626991418,0.050881964485800915,0.8602026970897426,0.000052020819791677833,173
FILUSDT,Bybit,GateIo,0,0.0,0.032678973277820475,28.229681339172384,1.1689823772189796,33,2000000.0,0.8015581270035798,0.14259605760844923,0.9207031249999664,0.0005111856452296712,136
WLFIUSDT,Binance,OKX,0,0.0,0.027107012922945706,27.308510583730225,0.8788469047557153,24,2000000.0,0.5825242612296158,0.4189218677941159,0.8859946692513176,0.00003403497246014299,96
AAVEUSDT,OKX,GateIo,0,0.0,0.019898542948017472,21.076997430175318,2.087583876487383,44,2000000.0,0.6190475901675394,0.2722575171124201,0.9553547864212344,0.043774985527188615,253
MORPHOUSDT,OKX,GateIo,0,0.0,0.04087486319439353,20.743904051082822,1.7836565339333326,37,2000000.0,0.6187933577699222,0.250651658967152,1.0301529131338416,0.0007481374654752153,135
ORDIUSDT,Binance,OKX,0,0.0,0.021763445681221103,18.087424205832747,1.935046118325315,35,2000000.0,0.8571736790023795,0.06889087492578282,1.0103687196922753,0.0011140530183436014,147
PROVEUSDT,Bybit,GateIo,0,0.0,0.06358750430598575,15.449050625063581,3.624818207867678,56,2000000.0,0.40110995047622167,0.7547821246344342,1.0771216385604583,0.0005070561751779143,260
PENGUUSDT,OKX,GateIo,0,0.0,0.01775827100881237,14.952837546836175,1.6719234674819077,25,2000000.0,0.8466987100132576,0.1547563343840816,0.9932445595850758,3.781964409415084e-6,128
BCHUSDT,Bybit,Binance,0,0.0,0.014449809867040251,14.134379275738441,3.6082235381599763,51,2000000.0,0.6131607152709244,0.07831667980566384,1.0045392912693676,0.06958062961039457,672
PROVEUSDT,Binance,GateIo,0,0.0,0.0701224451600557,13.87143814059231,5.767246278948838,80,2000000.0,0.5315956619826184,0.2937027019094527,1.1193502293402051,0.000559549704518679,875
OPUSDT,Bybit,OKX,0,0.0,0.025382427635823095,13.240222777559303,1.7371308917084407,23,2000000.0,0.6518545160640312,0.2196198863612963,0.994067320876967,0.00011090005674551699,96
PUMPUSDT,OKX,GateIo,0,0.0,0.031042701604436777,13.035198565920815,1.994599458421318,26,2000000.0,0.8515741489076186,0.0827495602894075,0.935373602263718,1.1482777014801175e-6,152
AAVEUSDT,OKX,Kucoin,0,0.0,0.02432250423238224,8.083043055604673,4.701199750959054,38,2000000.0,0.5547119879113046,0.1460975685175096,0.9722220312947418,0.053490759762005145,298
PUMPUSDT,OKX,Kucoin,0,0.0,0.02510321142009738,6.735883068263797,2.078420877874378,14,2000000.0,0.7464130437834515,0.24575218553723854,0.9528950197421691,9.282475080768004e-7,58
OPUSDT,Binance,OKX,0,0.0,0.027266399733823846,6.532565711334341,4.286217887011614,28,2000000.0,0.6083481150829596,0.0647344810148816,0.9733281269489424,0.00011914660076777411,191
OPUSDT,OKX,GateIo,0,0.0,0.02520059925762931,6.395097078980023,2.032807295878207,13,2000000.0,0.5846265989196237,0.7070599019566327,1.029954050505788,0.00011007901762390899,63
SOPHUSDT,Binance,OKX,0,0.0,0.06450313075387792,5.715332983468486,2.799486932131471,16,2000000.0,0.7390876425199742,0.08432101586790364,1.0175193465176093,0.000016379058262820255,96
ICPUSDT,Binance,OKX,0,0.0,0.031167453684988074,5.696599388409308,3.15977985684302,18,2000000.0,0.6044661257254879,0.40021876459627737,0.9294333014962448,0.0009541626336576189,113
AEROUSDT,Bybit,GateIo,0,0.0,0.035515425834851524,5.630704275268051,3.7295512201269516,21,2000000.0,0.3274454539430555,0.7767644393327138,0.9696929315970806,0.000279477018054303,139
LDOUSDT,Bybit,OKX,0,0.0,0.020098933393241685,5.282839916729921,2.460797640078218,13,2000000.0,0.715766660146152,0.32278793854497057,0.9918188905835172,0.00018041280375305214,61
LINEAUSDT,Binance,OKX,0,0.0,0.04001138075075226,5.264281522384737,2.279513348397819,12,2000000.0,0.7997846034772526,0.3876802437776923,0.9902235417115008,6.267618568788828e-6,134
LDOUSDT,OKX,GateIo,0,0.0,0.025376288438935843,4.222127218259712,3.3158640837379973,14,2000000.0,0.6215732957957915,0.07403273954738801,1.008389502366191,0.0002278408218628373,69
PROVEUSDT,OKX,GateIo,0,0.0,0.07136539947012643,4.186361589988917,2.3887090938139615,10,2000000.0,0.5749490587691876,0.6450841760624006,1.1333055744668412,0.0005696085331570471,51
BIOUSDT,OKX,GateIo,0,0.0,0.06470921639817838,3.938388215974331,7.109507357966992,28,2000000.0,0.6291470236876521,0.14447948206749556,0.9792360786114833,0.00005646963196061758,174
TRXUSDT,Binance,OKX,0,0.0,0.013527800267686,3.221938781688921,7.759303231359086,25,2000000.0,0.46619103882286045,0.27533636454430577,0.9420031031236542,0.000043690716203815475,233
